angle_past_threshold,angle_future_threshold,average_r_value,average_p_value,average_std_err,score,data_loss
100,180,0.9796322503389765,4.794646544610055e-41,0.010880929358162093,0.5866912572675697,60.416666666666664
190,140,0.9795235128416965,1.106917824088425e-54,0.010301277718335049,0.5866839799331843,69.34065934065934
85,190,0.9796128008804387,4.7026589767956333e-35,0.011141957939597184,0.5866534847343035,57.92746113989637
155,160,0.9794434961819515,9.150980325270877e-62,0.01013896538451665,0.5866522011707193,66.05405405405406
130,170,0.9794422024716397,4.608288371776392e-65,0.010366182801144036,0.5866287032028694,63.51063829787233
165,155,0.9793755963394356,1.2157445330642831e-59,0.010038590513148905,0.5866214987523465,66.95652173913044
160,160,0.9793790018404952,5.647990520742754e-62,0.010099181372589958,0.5866174829670381,66.73913043478261
65,195,0.9797455847168219,1.1630548489991507e-28,0.012364062942703487,0.5866109445358227,55.00000000000001
145,165,0.9793844811752471,2.9518441474078576e-63,0.010201398862219326,0.5866105488189263,65.16129032258064
195,135,0.9794848608138603,5.388062460443518e-53,0.010827736824262564,0.5866081428058899,69.45054945054945
110,175,0.9794470677725914,6.380394027373165e-47,0.0106877985627448,0.5865994608072803,61.46596858638743
175,150,0.9793190515493032,8.907241058709979e-58,0.010034398149130548,0.5865879911146689,67.97814207650273
135,170,0.9793651482228486,3.0460512773033926e-65,0.010315165361819652,0.5865875723975272,64.06417112299465
10,150,0.982091946551947,2.369042337782499e-06,0.026683019391093434,0.5865861552793574,56.574074074074076
95,185,0.9794249991450037,3.132634467007869e-39,0.010962602568329182,0.5865587392301692,59.47916666666667
95,65,0.9795070731920149,2.8095229028467895e-27,0.011466743818424012,0.5865575695333666,65.18518518518519
115,175,0.9793131625632091,5.311538699100404e-53,0.010590650235437564,0.5865288325143816,61.78947368421053
105,180,0.9793234537654887,1.2843150370370333e-45,0.010752525197392926,0.5865188197395539,60.6282722513089
10,135,0.9819938676646517,2.543137672598909e-06,0.02721160692732218,0.586474396964757,56.80365296803653
110,180,0.9791709600448201,1.4724921580611336e-51,0.010647372555856667,0.5864378387713064,60.94736842105263
120,175,0.9791080964689639,4.013440821320648e-59,0.010502871298843731,0.586414570751494,62.116402116402114
170,155,0.9789916071264264,1.2360747092024818e-59,0.010042812612733149,0.5863906830145825,67.3224043715847
150,165,0.9790087332783051,2.9981176064388843e-63,0.010177581888895485,0.5863874817780935,65.51351351351352
180,150,0.9789731770468744,9.093455157498341e-58,0.010072727972587871,0.5863766334308659,68.46153846153847
100,185,0.9790839071355365,1.3652446785921544e-43,0.01082786656015281,0.5863675576253067,59.68586387434554
140,170,0.9789871739038037,4.937307318515545e-65,0.010267539438562357,0.586365550398426,64.40860215053763
90,190,0.9790589357045083,1.1256108714069254e-37,0.010983429431658472,0.5863370184795391,58.020833333333336
190,145,0.9789459200628959,1.6345064900783264e-56,0.010337245858310638,0.5863338274519064,69.39226519337016
125,175,0.9789570745776186,4.8638586678709586e-65,0.01042892309436007,0.5863313524371352,62.5531914893617
115,180,0.978964111952783,1.3812065211251586e-57,0.010552339118147997,0.5863232332598549,61.26984126984127
130,175,0.9788588906433165,7.46743805686258e-67,0.01036987545716796,0.5862783468402731,63.101604278074866
165,160,0.9788033377752726,5.703911218969684e-62,0.010082486647830024,0.5862737540003805,66.88524590163935
105,185,0.9789065234437483,2.060938545719249e-49,0.010715511905177723,0.5862723628757311,60.0
120,180,0.97880649306582,1.773579599724121e-63,0.010473805179359792,0.5862365153215561,61.702127659574465
70,195,0.9790774337448541,1.4584554769717284e-29,0.0123808623006283,0.5862083740168497,54.97435897435897
185,150,0.9786582764049285,9.320791536426023e-58,0.010141648677980968,0.5861808009751589,69.06077348066299
110,185,0.9786927555342881,2.2211604168241796e-55,0.010612818184084702,0.5861543715021644,60.317460317460316
195,140,0.9787189064465037,1.114909963493822e-54,0.010897051662506582,0.5861416387016516,69.39226519337016
50,65,0.9795009908764999,1.3471422623514487e-21,0.01567474338366546,0.5861331201875334,57.51111111111111
145,170,0.9785846692843821,5.013047684894942e-65,0.010236860785377368,0.5861271154920915,64.75675675675676
95,190,0.9786808387531933,6.837788644605771e-42,0.01084689051517077,0.5861238142003989,58.21989528795811
175,155,0.9785473549016672,1.2915789206946864e-59,0.010113797379730907,0.5861170332030272,67.80219780219781
125,180,0.9785806640728022,1.5140632461876631e-68,0.010403525316964339,0.5861080459119848,62.139037433155075
155,165,0.9785213386326455,3.0361896221694577e-63,0.010157314602441965,0.586097071719343,65.76086956521739
10,140,0.9813415651250121,2.3496290951246037e-06,0.027170835337702745,0.5860871506525085,56.60550458715596
75,195,0.9787948861895037,1.0454003720875249e-32,0.012024017082325063,0.5860745300054697,55.25773195876289
115,185,0.9785324362491493,2.5969954160350437e-61,0.01052745190380439,0.5860667165591091,60.744680851063826
135,175,0.978480027975885,1.1222024662861834e-66,0.010310862498461519,0.5860569305356848,63.44086021505376
170,160,0.9784083416577584,5.799614427341658e-62,0.010090976711788307,0.5860359073234761,67.25274725274726
160,165,0.9784022190546159,3.11389911254562e-63,0.010125992042104017,0.5860287322285591,66.44808743169399
100,190,0.9784570546069796,1.2956020010199505e-47,0.010732870710469623,0.5860009456931409,58.526315789473685
130,180,0.9783077408009239,8.431410216974794e-69,0.010343168453445597,0.5859503276352097,62.58064516129033
120,185,0.9783051568064413,7.019370142989352e-67,0.01045210407838371,0.5859378836760264,61.1764705882353
150,170,0.978189068513113,5.091132539938781e-65,0.010218388237598486,0.585891602284108,65.1086956521739
180,155,0.97817565117452,1.318580570604653e-59,0.010158645542860549,0.5858895261504259,68.28729281767956
80,195,0.9783703670711016,8.434389186458808e-33,0.01133224765953487,0.5858889954767075,55.44041450777202
105,190,0.9782092414346075,1.6774795337358342e-53,0.010627260156717583,0.5858628188450927,58.83597883597883
140,175,0.9780798367946292,1.1389544113635512e-66,0.010269277728246023,0.5858209743039529,63.78378378378379
110,190,0.978114989328815,1.9536880037721284e-59,0.010546298310103439,0.5858143637662786,59.361702127659576
190,150,0.9780744368428111,9.382742384207006e-58,0.010382439250451393,0.5858064181806415,69.33333333333334
175,160,0.9779497454957061,5.920111359055329e-62,0.010166600443024313,0.5857531872531212,67.73480662983425
125,185,0.9779325359630875,1.1928783213961769e-70,0.010379477087671871,0.5857215738690853,61.505376344086024
135,180,0.9779071772658681,8.554163027298058e-69,0.010290234408433241,0.5857152829186775,62.91891891891892
165,165,0.9778558594573967,3.1446283801036356e-63,0.010111643817250906,0.5857023512927129,66.59340659340658
195,145,0.9779621484653378,1.6404286155213482e-56,0.010925841178781917,0.5856847049613245,69.33333333333334
185,155,0.977833484245622,1.3514039556175194e-59,0.010235225295870589,0.5856765680177861,68.88888888888889
115,190,0.9777832752796835,3.675192774066983e-65,0.010459079564232438,0.5856240572113868,59.67914438502674
155,170,0.9777029107698112,5.155373960017366e-65,0.010202189520920835,0.5856015275097947,65.35519125683061
160,170,0.9776723980923687,5.292675534906655e-65,0.01015862940836884,0.5855875759145843,66.15384615384615
85,195,0.9778215799130838,4.4713806665075643e-35,0.011167457184670422,0.5855762022293832,55.52083333333333
145,175,0.9776628696780435,1.1562112964046412e-66,0.010243748138470917,0.585573346992979,64.13043478260869
130,185,0.9776152239301458,1.116579954928192e-70,0.010325241482155996,0.5855366102098718,61.945945945945944
195,65,0.977508625430138,5.214691408734213e-27,0.00994407410789243,0.5855107678472935,65.10204081632654
140,180,0.9774958262659521,8.680703821807001e-69,0.010253642544301073,0.5854721315051411,63.26086956521739
170,165,0.9774464365271026,3.197214138968245e-63,0.010124640731258655,0.5854553978431357,66.96132596685082
90,195,0.9775550791949202,4.5918523048648607e-39,0.010803116038375488,0.5854527359131145,55.811518324607334
10,190,0.9799457127485101,1.9824657584571108e-07,0.02520736684421482,0.5854466314907119,54.230769230769226
140,65,0.9774306946029968,5.877784400398554e-27,0.010389600912397283,0.5854194566705584,66.3768115942029
180,160,0.9773917903113238,1.001184191399241e-61,0.010244688294963809,0.5854106053572979,68.11111111111111
120,190,0.9774101628555546,2.7651122075890745e-70,0.010383686517305313,0.5854077290616022,60.0
165,60,0.9773132356971683,3.091963783855275e-25,0.009953968603246339,0.5853925445579763,65.41871921182266
95,195,0.9773830534109519,1.1242759159076136e-44,0.010696010126541906,0.5853602310339169,56.21052631578948
150,175,0.9772512992025851,1.173999162503168e-66,0.010229944247316198,0.5853277850968194,64.48087431693989
135,185,0.9772002227676166,1.1326498799239753e-70,0.010276557504152876,0.5852924779101547,62.28260869565217
165,170,0.977159017145434,5.344734638528687e-65,0.01014754890876356,0.5852806553963841,66.29834254143645
10,155,0.9798018801778761,1.8158886072760213e-06,0.02631160218168855,0.5852494231219746,56.651162790697676
145,180,0.9770730329849281,8.811044719855551e-69,0.010232204758796673,0.5852205993150772,63.60655737704918
100,195,0.9771015590511986,1.8507366709546517e-50,0.010591694509518327,0.5852017659797673,56.507936507936506
190,155,0.9770518264129288,1.3661827572691128e-59,0.010464856898436957,0.5851846101579136,69.05027932960894
90,65,0.9772648911216787,7.274204668528552e-27,0.011814951161443847,0.5851774395568627,64.60829493087557
85,65,0.9773282597862757,1.0174507098467597e-26,0.012237179499901293,0.5851732379217753,64.03669724770641
125,190,0.9770042797699902,3.804153083734867e-72,0.010319605603300305,0.585170607301664,60.324324324324316
175,165,0.976970372658936,3.262686295218756e-63,0.01020423057747861,0.5851618005376138,67.44444444444444
195,150,0.9770642692611223,9.490260473461905e-58,0.010975721818407584,0.5851409893748326,69.27374301675978
170,60,0.976866844221325,3.415351337320957e-25,0.009846309319525025,0.5851354756008424,65.24752475247524
80,65,0.9773365841558002,1.0578452929134942e-26,0.012752709173925592,0.5851266795760875,63.37899543378995
40,65,0.9780625854544053,4.6085622538706306e-18,0.017308449298061874,0.5851067063428369,56.29955947136563
185,160,0.9768443326226404,1.0225651933454991e-61,0.010313256800146185,0.5850752738935696,68.60335195530726
160,175,0.976804830848623,1.2166815434699602e-66,0.010166547216540773,0.5850662437875197,65.6353591160221
140,185,0.9767804242699223,1.1492088855826603e-70,0.010243188193377212,0.5850439357426156,62.62295081967213
155,175,0.9767664683758684,1.1886284355561668e-66,0.010217525127816575,0.5850381285127394,64.72527472527473
105,195,0.9767889985455189,2.1754130667972284e-56,0.010498125317318233,0.5850235865955795,56.80851063829787
150,180,0.9767010617051861,8.972715265173253e-69,0.010233316647380794,0.5849973053583736,64.06593406593407
130,190,0.9766489191998574,3.7970098049442774e-72,0.010272730564597703,0.5849620784634546,60.76086956521739
170,170,0.9765888364505724,5.429411122271636e-65,0.010189144244451425,0.5849343874458983,66.55555555555556
110,195,0.9765140593477851,2.7789295924913105e-62,0.010422771816594085,0.5848661584270116,57.21925133689839
55,65,0.9773328657822495,1.7145689859185967e-23,0.015435998020585172,0.5848561196672911,58.392857142857146
45,65,0.9774956066294228,1.2718048691973543e-19,0.016514713604983296,0.5848458926171552,56.548672566371685
70,65,0.9770724572150421,1.0003032828962772e-26,0.0139940234402543,0.5848440719849998,61.44796380090498
180,165,0.9764068294902432,1.5399281718838604e-63,0.010285445360153477,0.5848155531581306,67.82122905027933
145,185,0.9763504229174435,1.1662594571989246e-70,0.010224492810955128,0.5847878044693705,62.967032967032964
155,180,0.9763446412178678,8.534261643418032e-69,0.010207800474338826,0.5847860046832868,64.41988950276243
65,65,0.9770346337408505,1.28978705656045e-26,0.014407963690730309,0.5847799838754373,60.54054054054055
10,180,0.9788926243273485,4.785336101419867e-07,0.025571131926908037,0.5847783178436352,56.00000000000001
165,175,0.9763238027034008,1.2285323377193247e-66,0.01015971818911137,0.5847783098031294,65.77777777777779
60,65,0.9770429892421739,1.2981722980112454e-25,0.014973894473311381,0.5847284040979732,59.37219730941704
175,170,0.9762471694477112,5.500797046305784e-65,0.010249960496260773,0.5847233056190007,67.15083798882682
10,195,0.9786944970633598,1.6055378030163742e-07,0.024988911077642593,0.5847177589641175,51.98067632850242
135,190,0.9762225303722057,3.8409094564773465e-72,0.010229632569701434,0.5847105549663533,61.092896174863384
160,180,0.976193212234722,8.751573838436982e-69,0.010174135790118088,0.5846985137618214,65.11111111111111
190,160,0.9762410097832903,1.0373314777263512e-61,0.010559484420215499,0.5846886574279526,68.87640449438203
115,195,0.9761277608718573,8.92097598748672e-68,0.010349962320858906,0.5846416602910284,57.52688172043011
150,185,0.976102492943812,9.472471525091646e-71,0.010211419625436842,0.5846403538037436,63.53591160220995
195,155,0.9762424138018626,1.3761186318674299e-59,0.011072017179618197,0.5846382465631557,69.10112359550563
10,185,0.9785100396264742,4.733374043901532e-07,0.025419525340234003,0.5845639292406397,55.406698564593306
115,65,0.9758869595554227,5.3906230381715966e-27,0.01063449700226371,0.5844687260330272,65.9433962264151
185,165,0.9758389012721016,3.391488407746932e-63,0.010356686749945974,0.5844676720882663,68.31460674157303
140,190,0.9757958222445661,3.8950136033163926e-72,0.010200384061922387,0.5844574549405473,61.42857142857143
165,180,0.9757359097163943,8.83597402407809e-69,0.010171968044104451,0.5844243490254261,65.25139664804469
155,185,0.9757312295546878,9.617595375354492e-71,0.01019167324732508,0.5844195704080801,63.888888888888886
120,195,0.9757118981684666,1.3969379148597573e-71,0.010287118671045961,0.5843984270339753,57.83783783783784
170,175,0.9756007478796787,1.2508935121005625e-66,0.010226453977867044,0.5843378033300204,65.92178770949721
160,185,0.9755366656956508,9.860310629268206e-71,0.010168961949969144,0.5843051032223936,64.58100558659218
120,65,0.9755630132406165,5.466334035898726e-27,0.010586244705536514,0.5842791834738162,66.25592417061611
155,55,0.975447176200137,2.6765742729381487e-23,0.01039645566192762,0.5842286601538894,65.24271844660194
145,190,0.975360720359634,3.9512857948472276e-72,0.010185799649824905,0.5841978522507979,61.76795580110497
180,170,0.9753544087378077,5.615991564692456e-65,0.010341118677495783,0.584178533374935,67.30337078651687
195,160,0.9754763940575425,1.0448757066548984e-61,0.011162876854329044,0.5841695487490925,68.92655367231639
125,195,0.9752763362600246,2.8691740934014257e-72,0.010233220438421526,0.5841424797121726,58.152173913043484
150,190,0.9752200553852062,3.366395055439642e-72,0.01016353358917764,0.5841156798722059,62.44444444444445
190,165,0.9752710783562205,3.4402868021440235e-63,0.010600213450693062,0.584102625668663,68.58757062146893
125,65,0.9751902965378312,5.5442020421081094e-27,0.010553954664375604,0.5840587824562612,66.57142857142857
175,175,0.9750724452188052,1.2760839816356488e-66,0.010276477267562168,0.5840158194045268,66.40449438202248
155,190,0.974993138763419,3.4232569256048254e-72,0.010147839537488447,0.5839810993043025,63.01675977653631
165,185,0.974972458030891,1.2272693989391846e-70,0.010201829649766065,0.583963291853558,64.71910112359551
185,170,0.9749809870096632,5.754413891991214e-65,0.010428077096385583,0.5839457844961593,67.909604519774
10,160,0.9775811577081971,1.924142120543785e-06,0.026156937333392468,0.5839324236489428,56.91588785046729
130,195,0.9748796092078307,5.171713303691527e-73,0.010195457575889067,0.5839082197671095,58.5792349726776
170,180,0.9747274128692124,9.464767392617176e-69,0.01024417950709735,0.5838120297708177,65.1685393258427
160,190,0.9746915274454588,3.497216180164818e-72,0.01014680765907813,0.5838002357013674,63.59550561797753
10,165,0.9772472554459419,1.855919284954625e-06,0.02592700265659042,0.5837550962261207,56.995305164319255
135,195,0.9744342011713737,1.1674475271072368e-73,0.01016119437249452,0.5836444012655747,58.901098901098905
175,180,0.9744255403546149,9.715489692700697e-69,0.010295618482798722,0.583625762364489,65.87570621468927
195,165,0.974554418183325,3.465216416614927e-63,0.011196415832891524,0.5836130093267058,68.63636363636364
190,170,0.9744532255506073,5.8366198088066715e-65,0.01066802615059058,0.5836051327153052,68.18181818181817
20,65,0.9765668730814436,2.119953013032395e-10,0.0234127362698022,0.5835988501582874,53.073593073593074
180,175,0.9743753691391492,1.2933889078424732e-66,0.010378236322561147,0.5835873978512334,66.66666666666666
10,175,0.9768524246878941,1.1253069501465071e-06,0.025714880258477124,0.5835396291948036,56.49289099526066
10,170,0.9768434107334654,1.8185264623875164e-06,0.02586002815012416,0.5835194980671281,56.69811320754717
130,65,0.9742058766963106,8.280989386099772e-27,0.010503783434770599,0.5834731476743092,66.60287081339713
140,195,0.9739909813169675,1.0618628499657278e-73,0.01014016109939253,0.5833805726802412,59.22651933701657
185,175,0.9740414955443737,1.3248254437969778e-66,0.01046370476965628,0.5833785268496585,67.27272727272727
170,185,0.9739633815475821,1.2516861052588957e-70,0.010253753473235584,0.5833526535812257,64.51977401129943
165,190,0.9738773334376689,3.522981098753322e-72,0.01017998311986213,0.583308401750615,63.502824858757066
25,65,0.9755368578594951,3.822905212717503e-12,0.020548927335920803,0.5832672219809582,54.0
175,60,0.97372293741226,3.415651823564497e-25,0.009734437003776844,0.5832603187469784,65.07462686567163
180,180,0.973783742511465,9.845898965475347e-69,0.010391183172950166,0.583231127189584,66.13636363636364
175,185,0.9736719226965947,1.2844099250034172e-70,0.010306202889978262,0.583172533328959,65.22727272727272
150,195,0.9736055290159529,9.927413349816935e-74,0.010089136955822796,0.5831544037139894,60.44692737430167
195,170,0.9737690217592782,5.878606157484774e-65,0.01125650854370622,0.5831357622011962,68.22857142857143
145,195,0.9735487045199,1.0744280792009544e-73,0.010131728522250624,0.583116049859715,59.55555555555555
30,65,0.974980169731086,3.696373333700988e-14,0.018860793224312892,0.5831020225162091,54.93449781659388
180,60,0.9733925948423312,3.4234610776638994e-25,0.009644817428604475,0.5830710751625382,65.0
190,175,0.9735368548862888,1.3434849887980044e-66,0.010699223530042426,0.583052190578769,67.54285714285714
185,180,0.9734971963431152,1.0082741894254177e-68,0.010474743304661862,0.5830508434754029,66.74285714285715
35,65,0.9747483237360227,1.641870870106497e-16,0.01805196153303861,0.5830437980883098,55.614035087719294
155,195,0.973352291223934,1.0127665667520283e-73,0.010078972814199144,0.5830034774529405,61.01123595505618
185,60,0.9731185658411506,3.3427476450929927e-25,0.009567849649366357,0.5829143545397537,64.92462311557789
135,65,0.9730872749592548,8.282294547169899e-27,0.010450581899910018,0.5828073067855619,66.4423076923077
180,185,0.9730747652920045,1.3014219769883816e-70,0.010394625361745112,0.5828053966390282,65.48571428571428
110,60,0.9730551587564674,1.9339219822936725e-25,0.010577778775787925,0.5827753173763016,65.04672897196262
160,195,0.9729017539761196,1.1437983784562433e-73,0.01009677458265329,0.5827313749274065,61.46892655367232
190,180,0.9729967360966194,1.0216937147699175e-68,0.010706811604453954,0.5827273604975263,67.01149425287356
170,190,0.9728903343604282,4.232646612393612e-72,0.010257954550704157,0.5827084051611865,63.29545454545455
185,185,0.9728159410142801,1.332291859219839e-70,0.01047571809196474,0.5826419927993716,66.0919540229885
15,65,0.975638749634206,1.4655560117165617e-08,0.027532979251585515,0.582629947458697,51.12068965517241
195,175,0.9728617045708859,1.322369495338399e-66,0.011276933471399575,0.5825893293953917,67.58620689655173
175,190,0.9725776705407243,4.3264077715288777e-72,0.010297634241358324,0.5825168389002987,63.88571428571429
190,60,0.9722450075565806,3.176700478207696e-25,0.009564699091456335,0.5823905346248027,64.44444444444444
160,50,0.9722018160248526,2.162205166436344e-21,0.010481713949192733,0.5822729182199922,64.75728155339806
165,195,0.9721411389641326,1.0366533679221821e-73,0.010124468423808333,0.5822722365360986,61.36363636363637
190,185,0.9721547055029349,1.0493507214411125e-70,0.010686969526408371,0.58222412634912,66.24277456647398
180,190,0.9720916454058383,4.395964010133567e-72,0.010367577132946965,0.5822182295302082,64.25287356321839
185,190,0.9718481415399679,4.4522411300162367e-72,0.010445045316851607,0.5820643803922956,64.85549132947976
195,180,0.9718326367579496,1.0187383904022298e-68,0.011222687229655349,0.5819773133318042,66.70520231213874
170,195,0.971232943552057,1.0367215789607101e-73,0.010190937501023449,0.5817206723811319,61.142857142857146
195,185,0.9711199195764953,1.0751794722261992e-70,0.011206025709500658,0.5815513491749471,66.04651162790698
190,190,0.9708779457738238,4.54542621892636e-72,0.010617754518444662,0.5814649920124497,64.76744186046511
175,195,0.970765338411347,1.1709298957638276e-73,0.010245316880264838,0.5814346713587817,61.60919540229885
105,60,0.9704962546864715,1.0517080647114298e-25,0.01080769601702436,0.5812169832101804,64.37209302325581
180,195,0.9702984407183658,1.1886712259833174e-73,0.010307833938051519,0.5811482810372143,61.96531791907515
10,65,0.9740218016797222,1.5152575888621377e-06,0.03311611855683391,0.5811010145748732,49.09871244635193
75,60,0.9705598115905072,4.3844035711117825e-25,0.013710199253966639,0.5809648670289076,61.35746606334842
185,195,0.9699170632860641,1.1032188391648722e-73,0.010365239763111682,0.5809137139953273,62.441860465116285
195,190,0.9700046024764531,4.4902909319844665e-72,0.011129494265928333,0.580889812059279,64.6783625730994
165,55,0.9692357288989512,2.587290043028017e-23,0.009984155009525614,0.5805430218384181,64.90196078431373
165,50,0.9691698102668772,1.84550381863034e-21,0.010086654318239529,0.5804932207283023,64.6829268292683
100,60,0.9692658348317366,1.7422561366096813e-25,0.011203732508409194,0.580439127648201,64.72222222222223
190,195,0.9691017709986117,1.481828528669635e-73,0.010538520000484714,0.5804072105991185,62.4561403508772
170,55,0.9687322299328246,2.6654362132412153e-23,0.009880126188898428,0.5802513253408049,64.72906403940887
150,55,0.9681162468516645,2.822627192456693e-23,0.010508961608642425,0.5798188519501344,65.21739130434783
195,195,0.968137548521495,1.2552163309723285e-73,0.011002345352784612,0.5797822945776185,62.23529411764706
55,60,0.9673145737852098,1.66767284732536e-23,0.015675417686266166,0.5788212025024992,56.8
170,50,0.9660949377082357,1.3501534576187992e-21,0.009978221985229943,0.5786591404264184,64.41176470588236
175,55,0.9656204933927869,2.6737044741133736e-23,0.009784877290834543,0.5783938083065886,64.65346534653466
65,60,0.9662531535788027,2.3083342210739674e-25,0.01476262950663628,0.578275629196618,59.0134529147982
70,60,0.9658460976872975,3.6143115985080517e-25,0.014408118773817718,0.5780668467349966,59.81981981981982
50,60,0.9658247626063305,1.2910579519614125e-21,0.015948455337756004,0.5779000120300226,55.84070796460176
155,50,0.9649136707463725,2.1437133530149674e-21,0.010702501523759312,0.5778779522954475,64.6376811594203
95,60,0.9647383461454097,3.8630212377900143e-25,0.011654939155791747,0.5776775137716665,64.23963133640554
140,60,0.9641595696976478,3.198649058431966e-25,0.010381811648735584,0.5774575606537151,65.67307692307692
165,45,0.9641795082643464,2.214100219979057e-19,0.01054595110869543,0.5774531098477382,64.46601941747574
60,60,0.9647344965654828,3.5596343841564485e-25,0.01525520293793717,0.577315177645496,57.94642857142858
40,60,0.9650345167593534,4.438543602712133e-18,0.017669735031519158,0.57725373655246,54.824561403508774
195,60,0.9636357889287356,2.81968709541595e-25,0.009946085415648337,0.5771868648156765,64.16243654822334
45,60,0.9641962907623498,1.2172606636549327e-19,0.016818831446848596,0.576835891312725,54.801762114537446
80,60,0.9634469057824414,4.0926165100720854e-25,0.013232740277930127,0.5767448694416718,61.909090909090914
115,60,0.9629143932159476,1.3405647507760943e-25,0.0105866118499747,0.5766899747445712,65.07042253521126
85,60,0.9631075860454696,4.231470476961792e-25,0.012652563341750888,0.5765992952931067,62.648401826484026
20,60,0.9650423460792575,1.9968154302913035e-10,0.024307336166823165,0.5765946739709678,50.775862068965516
180,55,0.9625246722633877,3.0460414415089887e-23,0.009675267712925331,0.5765472765867401,64.37810945273633
90,60,0.9627406174997097,4.251125307892565e-25,0.012157894023365527,0.5764285810974893,63.30275229357798
185,55,0.9622239924399992,3.031081865694965e-23,0.009600983861636178,0.5763742970778359,64.3
160,45,0.962128434933066,2.1087758011003265e-19,0.010874022931279462,0.5761896586667116,64.44444444444444
190,55,0.9617776376839566,2.2037602484688232e-23,0.00958365488489068,0.5761082171218849,63.81909547738693
25,60,0.9636969197140023,3.6442073535754554e-12,0.021299703495166685,0.5760881814777914,52.294372294372295
170,40,0.9618584495742626,8.668976505348282e-18,0.010663859485274159,0.5760486837960301,64.75728155339806
15,60,0.9646242340219005,1.703836400821392e-08,0.028133353525916737,0.5759611999490394,48.8412017167382
30,60,0.9626961728914485,3.5650817731077074e-14,0.01924774570628313,0.5756929291642301,53.47826086956522
170,45,0.9611471140894708,1.7790550555708743e-19,0.010196726850028467,0.5756685957686797,64.29268292682927
10,60,0.9649550704817599,1.7109394305331934e-06,0.033196851917395756,0.5756528438154872,46.92307692307692
35,60,0.9620946649385678,1.582452154786927e-16,0.01842319478660919,0.5754144794844798,54.14847161572053
175,50,0.9603429798868905,1.8518544447432677e-21,0.009870865116619788,0.5752187014204723,64.23645320197045
165,40,0.9600750947964145,9.933490549825984e-18,0.011069810520618166,0.5749380758257868,64.92753623188405
120,60,0.9598361552646163,1.9594539218757987e-25,0.01057243041594485,0.5748444501171752,65.09433962264151
125,60,0.9592822686282139,1.9862957564220426e-25,0.010533812115726305,0.5745159799653556,65.40284360189574
130,60,0.9586799684745935,2.0138831974834598e-25,0.010501898221567265,0.5741577912625992,65.71428571428571
180,50,0.9572723716419759,1.823827737453179e-21,0.009771337825069733,0.5733862892026785,64.05940594059406
135,60,0.9573906412975897,2.592120894010566e-25,0.010510597325107228,0.5733833250460431,65.55023923444976
75,55,0.9577801358585514,1.072110793006041e-23,0.014062873008711636,0.5732617942142597,60.18018018018017
185,50,0.9568107701780246,1.8521804195633577e-21,0.009687504200858904,0.5731177116867289,63.88059701492538
190,50,0.9564343471942458,1.785638805262717e-21,0.00972890659187762,0.5728877176573598,63.3
175,20,0.9553022558988883,2.3218529005533022e-10,0.011851800315355559,0.5719961734381418,62.20095693779905
170,30,0.954511805555399,6.190829147271423e-14,0.011413569691729927,0.5715657263640479,63.55769230769231
175,25,0.9541779704336428,4.559475247035176e-12,0.011352181037864537,0.5713715641550314,62.78846153846154
75,50,0.9539462679554045,5.883352595900786e-22,0.014390658429641082,0.5709286949302785,59.19282511210763
195,55,0.9531825246019445,2.5537134373849698e-23,0.00991877018071364,0.5709176377430953,63.13131313131313
10,55,0.9568675798387078,1.9460843322890947e-06,0.0323762332152521,0.5708823407563998,45.276595744680854
70,55,0.9538602923145466,7.36695384247264e-24,0.01473467936286366,0.5708427074524416,58.744394618834086
145,55,0.9531246885347773,2.7747606410061425e-23,0.010578434855118215,0.5708169696353544,64.90384615384616
175,45,0.9527944780123966,1.7942684175031002e-19,0.010081608005537458,0.5706685260068841,64.01960784313725
15,55,0.9547515138955673,1.1253593396026671e-08,0.02789405110721143,0.5700614998505413,47.008547008547005
170,35,0.951819076731324,5.766190802779093e-16,0.011230708898638206,0.5699683751489303,64.05797101449275
55,55,0.9525688473055078,2.722144115076573e-23,0.015938601801280414,0.5699474482031766,55.575221238938056
10,50,0.9546854221552401,1.9531080030132606e-06,0.03159112020617551,0.5696515553401256,43.728813559322035
175,30,0.9511918195028537,7.396047804094448e-14,0.011039791629299498,0.5696111125387601,63.28502415458937
110,55,0.9507711463792268,1.46356196018573e-23,0.010894602141914123,0.5693732276133446,63.72093023255814
195,50,0.9505868210206128,1.5580627232593877e-21,0.009996152186257563,0.5693524773937418,62.311557788944725
80,55,0.9505674036921721,1.0919567413200228e-23,0.013554171858928267,0.5689850250294104,60.723981900452486
165,35,0.9500748790046089,5.259488776470927e-16,0.011484936150045205,0.5688964337877606,64.32692307692308
65,55,0.9504968434377981,9.953441422133322e-24,0.015121416351177324,0.5687859644275611,57.67857142857142
15,50,0.9525809809923568,9.396811840819088e-09,0.02772500663736836,0.5687760851126337,45.191489361702125
170,25,0.9498587601792379,6.168660735776435e-12,0.01166531142789896,0.5687487249629022,62.58373205741626
175,15,0.9490675561876842,1.284486804496115e-08,0.012443036542569941,0.5681962262048931,60.857142857142854
60,55,0.9495407343879436,1.141737733694102e-23,0.015612344974543451,0.5681632061353118,56.53333333333334
50,55,0.9496210358100493,1.2633319204837385e-21,0.0162652113433326,0.5681461003516963,54.44933920704845
55,50,0.9494353491261024,5.4500643033565965e-22,0.01617738616693285,0.5680434708589682,54.36123348017621
